,sim_t,sim_states,FV1,FV2,FV3,FV4,FI1,LI1,FI2,TI1,TI2,TI3,TI4,FI3,FI4,FI5,FI6,PI1,PI2,LI2
925,926,NORMAL,56.01935577392578,36.61328125,47.80888748168945,22.3516788482666,3246.73876953125,68.99456787109375,2958.804443359375,392.65869140625,554.9442749023438,675.540283203125,682.2383422851562,612.4901123046875,1659.2122802734375,9534.6962890625,116.93705749511719,24.95414924621582,26.754150390625,0.17748303711414337
926,927,NORMAL,56.032047271728516,36.99730682373047,47.99285888671875,25.840553283691406,3340.81201171875,69.43439483642578,4346.39599609375,392.65924072265625,554.7777709960938,675.35595703125,682.2447509765625,615.056396484375,1662.4534912109375,9534.775390625,120.0124282836914,24.954504013061523,26.75450325012207,0.18214286863803864
927,928,NORMAL,56.038673400878906,37.329498291015625,48.18130111694336,22.192829132080078,3247.059814453125,68.98092651367188,2950.9296875,392.6582336425781,554.6324462890625,675.167724609375,682.230712890625,618.2642822265625,1665.60986328125,9534.83984375,123.1268539428711,24.95487403869629,26.754873275756836,0.18687230348587036
928,929,NORMAL,56.04460525512695,37.74256896972656,48.3696174621582,25.721345901489258,3341.082275390625,69.42575073242188,4347.45703125,392.6570739746094,554.4552001953125,674.9801635742188,682.227783203125,621.02294921875,1668.8399658203125,9534.8876953125,126.75045776367188,24.95526123046875,26.755260467529297,0.19236646592617035
929,930,NORMAL,56.04956817626953,38.09907531738281,48.56046676635742,22.06047248840332,3247.11474609375,68.97065734863281,2944.306640625,392.6556701660156,554.3010864257812,674.79052734375,682.2108154296875,624.435791015625,1672.044921875,9534.921875,130.4244384765625,24.955663681030273,26.755664825439453,0.1979459524154663
930,931,NORMAL,56.048057556152344,38.53956604003906,48.75673294067383,25.623064041137695,3341.07958984375,69.41976928710938,4348.1357421875,392.6526794433594,554.11376953125,674.5960693359375,682.1979370117188,627.3640747070312,1675.297119140625,9534.9404296875,134.60215759277344,24.956085205078125,26.756086349487305,0.20428399741649628
931,932,NORMAL,56.05119705200195,38.918888092041016,48.952083587646484,21.952835083007812,3246.87353515625,68.96353149414062,2938.82763671875,392.6508483886719,553.9514770507812,674.4030151367188,682.1780395507812,630.9615478515625,1678.610107421875,9534.943359375,138.8407745361328,24.956523895263672,26.75652313232422,0.21072149276733398
932,933,NORMAL,56.05119705200195,38.918888092041016,48.952083587646484,25.544694900512695,3340.772216796875,69.41632080078125,4348.3935546875,392.6508483886719,553.9514770507812,674.4030151367188,682.1780395507812,630.9615478515625,1678.610107421875,9534.943359375,138.8407745361328,24.956523895263672,26.75652313232422,0.21072149276733398
933,934,NORMAL,56.0413932800293,39.38582992553711,49.15959548950195,25.544694900512695,3340.772216796875,69.41632080078125,4348.3935546875,392.6457824707031,553.7545776367188,674.1983642578125,682.1546630859375,634.0415649414062,1681.9190673828125,9534.931640625,143.570556640625,24.95697784423828,26.75697898864746,0.21790097653865814
934,935,NORMAL,56.04252243041992,39.78702926635742,49.361412048339844,21.869239807128906,3246.304443359375,68.95943450927734,2934.437255859375,392.6434631347656,553.5845336914062,673.9999389648438,682.132080078125,637.808837890625,1685.3934326171875,9534.90625,148.36224365234375,24.957447052001953,26.7574462890625,0.22517918050289154
935,936,NORMAL,56.02345657348633,40.28007125854492,49.5828857421875,25.485994338989258,3340.135986328125,69.41534423828125,4348.18359375,392.6361389160156,553.378173828125,673.782470703125,682.1005859375,641.027587890625,1688.790771484375,9534.884765625,153.5504150390625,24.957908630371094,26.757909774780273,0.23305822908878326
936,937,NORMAL,56.02229690551758,40.70270919799805,49.79278564453125,21.81000518798828,3245.449951171875,68.9583969116211,2931.123779296875,392.63330078125,553.2006225585938,673.5771484375,682.0800170898438,644.9552612304688,1692.4696044921875,9534.8671875,158.67762756347656,24.958362579345703,26.758363723754883,0.24084614217281342
937,938,NORMAL,55.99322509765625,41.22187042236328,50.02949142456055,21.81000518798828,3245.449951171875,68.9583969116211,2931.123779296875,392.6235046386719,552.9849243164062,673.3455810546875,682.044189453125,648.3040161132812,1695.9810791015625,9534.8544921875,164.0497283935547,24.95880699157715,26.758808135986328,0.24900779128074646
938,939,NORMAL,55.989723205566406,41.665802001953125,50.24814224243164,25.447721481323242,3339.212158203125,69.41693115234375,4347.4541015625,392.6201477050781,552.7998657226562,673.1326904296875,682.0260009765625,652.3855590820312,1699.883544921875,9534.84765625,169.2611846923828,24.95924186706543,26.75924301147461,0.25692394375801086
939,940,NORMAL,55.95012664794922,42.211334228515625,50.49925994873047,21.776611328125,3244.3056640625,68.9605941772461,2928.931884765625,392.6077880859375,552.5747680664062,672.8880004882812,681.9873657226562,655.8580322265625,1703.5185546875,9534.845703125,174.59228515625,24.95966911315918,26.759668350219727,0.265026718378067
940,941,NORMAL,55.94422912597656,42.676612854003906,50.72593688964844,25.431476593017578,3337.99365234375,69.4212646484375,4346.16796875,392.6038818359375,552.38232421875,672.6683959960938,681.9716186523438,660.0891723632812,1707.6298828125,9534.84765625,179.69021606445312,24.960084915161133,26.760086059570312,0.2727709114551544
941,942,NORMAL,55.893795013427734,43.248756408691406,50.988189697265625,21.771120071411133,3242.86279296875,68.96625518798828,2927.953857421875,392.5888977050781,552.147705078125,672.4137573242188,681.9315795898438,663.6807250976562,1711.3751220703125,9534.85546875,184.8038330078125,24.960493087768555,26.760494232177734,0.28054675459861755
942,943,NORMAL,55.88544464111328,43.735416412353516,51.22052001953125,25.438945770263672,3336.472412109375,69.42852783203125,4344.2998046875,392.58447265625,551.9479370117188,672.1898193359375,681.918212890625,668.0572509765625,1715.640869140625,9534.8681640625,189.6331024169922,24.960891723632812,26.760892868041992,0.2878834009170532
943,944,NORMAL,55.824153900146484,44.334075927734375,51.48841857910156,21.79559326171875,3241.12353515625,68.97562408447266,2928.285400390625,392.5668640136719,551.7039184570312,671.930908203125,681.8779907226562,671.7633666992188,1719.45654296875,9534.8857421875,194.39166259765625,24.961280822753906,26.761281967163086,0.2951231300830841
944,945,NORMAL,55.8133659362793,44.84187698364258,51.722572326660156,25.471782684326172,3334.651123046875,69.43891906738281,4341.8310546875,392.56195068359375,551.4968872070312,671.7064819335938,681.8671264648438,676.2789306640625,1723.7869873046875,9534.9091796875,198.83132934570312,24.96166229248047,26.76166343688965,0.3018684685230255
945,946,NORMAL,55.7415657043457,45.466285705566406,51.98905563354492,21.85201644897461,3239.10205078125,68.98893737792969,2930.019287109375,392.54180908203125,551.2438354492188,671.4503784179688,681.8278198242188,680.0933227539062,1727.6102294921875,9534.9365234375,203.128662109375,24.962032318115234,26.762033462524414,0.3084103465080261
946,947,NORMAL,55.72841262817383,45.994422912597656,52.220123291015625,25.53154945373535,3332.54638671875,69.4526138305664,4338.759765625,392.5364074707031,551.0299682617188,671.2303466796875,681.8195190429688,684.7373046875,1731.8917236328125,9534.96875,207.0853729248047,24.96239471435547,26.76239585876465,0.3144224286079407
947,948,NORMAL,55.72841262817383,45.994422912597656,52.220123291015625,21.942153930664062,3236.82861328125,69.00638580322266,2933.2421875,392.5364074707031,551.0299682617188,671.2303466796875,681.8195190429688,684.7373046875,1731.8917236328125,9534.96875,207.0853729248047,24.96239471435547,26.76239585876465,0.3144224286079407
948,949,NORMAL,55.64689254760742,46.64286804199219,52.4772834777832,25.619548797607422,3330.191162109375,69.46974182128906,4335.10205078125,392.5139465332031,550.7686157226562,670.98486328125,681.7821655273438,688.6500244140625,1735.643310546875,9535.0068359375,210.8406524658203,24.96274757385254,26.76274871826172,0.3201431334018707
949,950,NORMAL,55.63154220581055,47.18975830078125,52.69976806640625,22.06731605529785,3234.348876953125,69.02811431884766,2938.0244140625,392.50811767578125,550.5485229492188,670.7747192382812,681.7764892578125,693.4054565429688,1739.7503662109375,9535.048828125,214.2433624267578,24.963092803955078,26.763093948364258,0.32531386613845825
950,951,NORMAL,55.63154220581055,47.18975830078125,52.69976806640625,25.736614227294922,3327.6337890625,69.49040222167969,4330.89892578125,392.50811767578125,550.5485229492188,670.7747192382812,681.7764892578125,693.4054565429688,1739.7503662109375,9535.048828125,214.2433624267578,24.963092803955078,26.763093948364258,0.32531386613845825
951,952,NORMAL,55.54157257080078,47.85938262939453,52.939476013183594,22.228099822998047,3231.7236328125,69.05418395996094,2944.408203125,392.48370361328125,550.280029296875,670.5479125976562,681.7420654296875,697.4014892578125,1743.3428955078125,9535.0966796875,217.39620971679688,24.96342658996582,26.763427734375,0.3301209509372711
952,953,NORMAL,55.524288177490234,48.42251205444336,53.14769744873047,25.882898330688477,3324.938720703125,69.51458740234375,4326.21533203125,392.4775390625,550.0548706054688,670.353271484375,681.7390747070312,702.2445678710938,1747.1485595703125,9535.1494140625,220.19183349609375,24.96375274658203,26.76375389099121,0.3343694508075714
953,954,NORMAL,55.42759704589844,49.10930633544922,53.36211395263672,22.424118041992188,3229.025390625,69.08451080322266,2952.396240234375,392.4515380859375,549.7808227539062,670.1529541015625,681.7085571289062,706.3031616210938,1750.4935302734375,9535.20703125,222.69822692871094,24.964069366455078,26.764070510864258,0.338195264339447
954,955,NORMAL,55.408721923828125,49.685218811035156,53.55056381225586,26.057645797729492,3322.182373046875,69.54217529296875,4321.142578125,392.4451599121094,549.5519409179688,669.9791870117188,681.7083129882812,711.2030029296875,1753.877197265625,9535.26953125,224.84808349609375,24.96437644958496,26.76437759399414,0.34146252274513245
955,956,NORMAL,55.30742645263672,50.38410186767578,53.73252487182617,22.653705596923828,3226.34814453125,69.11888122558594,2961.939453125,392.41815185546875,549.2744750976562,669.8123168945312,681.682373046875,715.2979736328125,1756.89013671875,9535.3369140625,226.6805419921875,24.964672088623047,26.764671325683594,0.3442644774913788
956,957,NORMAL,55.2873649597168,50.96848678588867,53.896121978759766,26.25884437561035,3319.470703125,69.5728988647461,4315.79248046875,392.41162109375,549.0435791015625,669.6643676757812,681.683837890625,720.218017578125,1759.743408203125,9535.408203125,228.18936157226562,24.964933395385742,26.764934539794922,0.34655773639678955
957,958,NORMAL,55.18382263183594,51.67349624633789,54.03944778442383,22.91364097595215,3223.77880859375,69.1568603515625,2972.917724609375,392.38421630859375,548.7650756835938,669.5370483398438,681.6611938476562,724.3187866210938,1762.3475341796875,9535.4833984375,229.40577697753906,24.96515655517578,26.76515769958496,0.3484236001968384
958,959,NORMAL,55.16289520263672,52.26133346557617,54.173736572265625,22.91364097595215,3223.77880859375,69.1568603515625,2972.917724609375,392.37762451171875,548.5342407226562,669.4191284179688,681.6632080078125,729.2184448242188,1764.578369140625,9535.5625,230.3541259765625,24.96534538269043,26.76534652709961,0.3498654067516327
959,960,NORMAL,55.05950164794922,52.96589660644531,54.273651123046875,26.48348045349121,3316.876220703125,69.60636138916016,4310.28662109375,392.3504333496094,548.25732421875,669.3358764648438,681.6437377929688,733.291015625,1766.706787109375,9535.6455078125,231.0322723388672,24.965496063232422,26.7654972076416,0.3509128987789154
960,961,NORMAL,55.03824234008789,53.55173110961914,54.37517166137695,23.19968605041504,3221.381591796875,69.19790649414062,2776.684326171875,392.3439025878906,548.0286865234375,669.2512817382812,681.6463012695312,738.1275024414062,1768.2447509765625,9535.732421875,231.48878479003906,24.965608596801758,26.765609741210938,0.3516073524951935
961,962,NORMAL,54.9373779296875,54.24896240234375,54.42873764038086,27.9537353515625,3314.420654296875,69.79531860351562,4304.75341796875,392.3175048828125,547.756103515625,669.2149047851562,681.6300659179688,742.1368408203125,1769.846435546875,9535.8232421875,231.69161987304688,24.965686798095703,26.765687942504883,0.35193172097206116
962,963,NORMAL,54.91615295410156,54.82712936401367,54.495243072509766,24.735713958740234,3219.24853515625,69.3945541381836,3066.43408203125,392.3111267089844,547.5319213867188,669.1656494140625,681.6332397460938,746.8673095703125,1770.648681640625,9535.91796875,231.7118377685547,24.965726852416992,26.765727996826172,0.351963073015213
963,964,NORMAL,54.82001495361328,55.5101203918457,54.50146484375,27.819807052612305,3312.291748046875,69.78267669677734,4299.32861328125,392.2860412597656,547.2664184570312,669.1768188476562,681.6204223632812,750.7784423828125,1771.6907958984375,9536.015625,231.4904327392578,24.965728759765625,26.765729904174805,0.3516414761543274
964,965,NORMAL,54.79960250854492,56.07497787475586,54.5319938659668,24.663137435913086,3217.38671875,69.3896255493164,3058.627197265625,392.280029296875,547.0489501953125,669.1636962890625,681.6242065429688,755.3617553710938,1771.743896484375,9536.1181640625,231.11941528320312,24.965696334838867,26.765695571899414,0.3510780930519104
965,966,NORMAL,54.71034240722656,56.737060546875,54.491695404052734,27.821857452392578,3310.458740234375,69.7870864868164,4294.14111328125,392.2568054199219,546.7931518554688,669.2213745117188,681.6149291992188,759.1414184570312,1772.212890625,9536.224609375,230.51510620117188,24.965625762939453,26.765625,0.3501730263233185
966,967,NORMAL,54.71034240722656,56.737060546875,54.491695404052734,24.725107192993164,3215.86767578125,69.4015121459961,3058.3115234375,392.2568054199219,546.7931518554688,669.2213745117188,681.6149291992188,759.1414184570312,1772.212890625,9536.224609375,230.51510620117188,24.965625762939453,26.765625,0.3501730263233185
967,968,NORMAL,54.69094467163086,57.283199310302734,54.486488342285156,24.725107192993164,3215.86767578125,69.4015121459961,3058.3115234375,392.2511901855469,546.58447265625,669.2438354492188,681.6193237304688,763.5394287109375,1771.5306396484375,9536.3349609375,229.78936767578125,24.965517044067383,26.765518188476562,0.34907031059265137
968,969,NORMAL,54.69094467163086,57.283199310302734,54.486488342285156,27.913578033447266,3308.97802734375,69.80265808105469,4289.30078125,392.2511901855469,546.58447265625,669.2438354492188,681.6193237304688,763.5394287109375,1771.5306396484375,9536.3349609375,229.78936767578125,24.965517044067383,26.765518188476562,0.34907031059265137
969,970,NORMAL,54.61022186279297,57.91815185546875,54.40206527709961,27.913578033447266,3308.97802734375,69.80265808105469,4289.30078125,392.2302551269531,546.3408203125,669.345458984375,681.6138305664062,767.1571655273438,1771.4306640625,9536.4482421875,228.83566284179688,24.96537208557129,26.76537322998047,0.34763240814208984
970,971,NORMAL,54.59225082397461,58.44057846069336,54.36240005493164,24.873870849609375,3214.7294921875,69.4241714477539,3062.955078125,392.22509765625,546.142822265625,669.4020385742188,681.6188354492188,771.3358764648438,1770.0501708984375,9536.56640625,227.78482055664062,24.965190887451172,26.76519203186035,0.34603527188301086
971,972,NORMAL,54.5214729309082,59.042781829833984,54.23751449584961,28.061458587646484,3307.885498046875,69.82514190673828,4284.9052734375,392.2067565917969,545.9135131835938,669.5436401367188,681.6172485351562,774.7647705078125,1769.40087890625,9536.6875,226.50894165039062,24.96497344970703,26.76497459411621,0.34410563111305237
972,973,NORMAL,54.50530242919922,59.53702926635742,54.16552734375,25.07465934753418,3213.993896484375,69.45320892333984,3070.709716796875,392.2021484375,545.72802734375,669.6319580078125,681.6229248046875,778.6948852539062,1767.3780517578125,9536.8134765625,225.15707397460938,24.964717864990234,26.764719009399414,0.3420506715774536
973,974,NORMAL,54.445533752441406,60.10153579711914,54.00481033325195,28.2409725189209,3307.201171875,69.8514404296875,4281.03955078125,392.1866760253906,545.5149536132812,669.8087768554688,681.6253662109375,781.9120483398438,1766.2117919921875,9536.9423828125,223.58139038085938,24.964426040649414,26.764427185058594,0.3396630883216858
974,975,NORMAL,54.43143844604492,60.5637321472168,53.90330123901367,25.30183219909668,3213.66943359375,69.48538970947266,3080.222412109375,392.1827087402344,545.3433837890625,669.9259033203125,681.6317749023438,785.5691528320312,1763.6171875,9537.076171875,221.9483184814453,24.96409797668457,26.764097213745117,0.33718040585517883
975,976,NORMAL,54.38337326049805,61.08628463745117,53.712039947509766,28.43392562866211,3306.932373046875,69.87925720214844,4277.7685546875,392.17022705078125,545.1481323242188,670.1324462890625,681.6384887695312,788.5557250976562,1761.97607421875,9537.212890625,220.0916290283203,24.96373176574707,26.76373291015625,0.33436334133148193
976,977,NORMAL,54.37157440185547,61.51313400268555,53.58430099487305,25.536327362060547,3213.748046875,69.51831817626953,3090.4951171875,392.1669006347656,544.99169921875,670.27490234375,681.6454467773438,791.9197998046875,1758.890380859375,9537.3515625,218.19798278808594,24.963335037231445,26.763336181640625,0.331484317779541
977,978,NORMAL,54.3355712890625,61.990108489990234,53.3681755065918,28.626924514770508,3307.052978515625,69.90690612792969,4275.13623046875,392.15753173828125,544.815673828125,670.50537109375,681.6556396484375,794.6607666015625,1756.82373046875,9537.4755859375,216.11166381835938,24.962949752807617,26.762950897216797,0.3283160924911499
978,979,NORMAL,54.32639694213867,62.37888717651367,53.21784210205078,25.764169692993164,3214.11865234375,69.55024719238281,3100.798828125,392.1549072265625,544.6754150390625,670.6693725585938,681.66162109375,797.7156982421875,1753.333740234375,9537.583984375,214.05775451660156,24.962581634521484,26.762582778930664,0.325193852186203
979,980,NORMAL,54.30240249633789,62.80733871459961,52.983158111572266,28.809926986694336,3307.458251953125,69.93314361572266,4273.171875,392.14862060546875,544.5197143554688,670.9172973632812,681.6738891601562,800.1991577148438,1750.896484375,9537.6748046875,211.86355590820312,24.96223258972168,26.76223373413086,0.32186004519462585
980,981,NORMAL,54.295875549316406,63.15587615966797,52.81434631347656,25.974689483642578,3214.75390625,69.5798568725586,3110.5927734375,392.1466979980469,544.3963623046875,671.0986328125,681.6787109375,802.9328002929688,1747.09912109375,9537.7490234375,209.76058959960938,24.961898803710938,26.761899948120117,0.31866365671157837
981,982,NORMAL,54.283512115478516,63.53337478637695,52.56781768798828,28.97509765625,3308.126708984375,69.95700073242188,4271.87353515625,392.143310546875,544.2617797851562,671.357177734375,681.6924438476562,805.150390625,1744.354248046875,9537.8076171875,207.55809020996094,24.961584091186523,26.761585235595703,0.315315842628479
982,983,NORMAL,54.27955627441406,63.83992385864258,52.3849983215332,26.159921646118164,3215.6240234375,69.60614776611328,3119.45947265625,392.14208984375,544.1559448242188,671.5513305664062,681.6959838867188,807.5531616210938,1740.354248046875,9537.8486328125,205.4936981201172,24.961286544799805,26.76128578186035,0.31217849254608154
983,984,NORMAL,54.27823257446289,64.16446685791016,52.13365173339844,29.116914749145508,3309.025390625,69.97779083251953,4271.220703125,392.1414794921875,544.043212890625,671.8134765625,681.7105712890625,809.4984130859375,1737.3709716796875,9537.8740234375,203.36199951171875,24.96100616455078,26.761005401611328,0.3089371621608734
984,985,NORMAL,54.27678680419922,64.42762756347656,51.94158172607422,26.314456939697266,3216.690673828125,69.62847137451172,3127.10888671875,392.140869140625,543.955322265625,672.0155639648438,681.7128295898438,811.5628051757812,1733.2786865234375,9537.8818359375,201.4058074951172,24.960742950439453,26.7607421875,0.30596455931663513
985,986,NORMAL,54.27678680419922,64.42762756347656,51.94158172607422,26.314456939697266,3216.690673828125,69.62847137451172,3127.10888671875,392.140869140625,543.955322265625,672.0155639648438,681.7128295898438,811.5628051757812,1733.2786865234375,9537.8818359375,201.4058074951172,24.960742950439453,26.7607421875,0.30596455931663513
986,987,NORMAL,54.285701751708984,64.69758605957031,51.692420959472656,29.23175048828125,3310.115478515625,69.9950942993164,4271.18359375,392.1428527832031,543.864990234375,672.2742309570312,681.7276611328125,813.2308959960938,1730.132080078125,9537.873046875,199.40847778320312,24.96049690246582,26.760498046875,0.30292657017707825
987,988,NORMAL,54.286624908447266,64.9162826538086,51.4959716796875,26.43488311767578,3217.91064453125,69.64642333984375,2972.890869140625,392.142822265625,543.79541015625,672.4794311523438,681.7286376953125,814.9508056640625,1726.059814453125,9537.8486328125,197.61634826660156,24.960268020629883,26.760269165039062,0.30020368099212646
988,989,NORMAL,54.30476379394531,65.13038635253906,51.25556564331055,30.261940002441406,3311.316162109375,70.12671661376953,4271.71484375,392.1470947265625,543.7278442382812,672.72802734375,681.7431640625,816.338134765625,1722.827880859375,9537.806640625,195.80517578125,24.960058212280273,26.760059356689453,0.29744794964790344
989,990,NORMAL,54.30778121948242,65.3038101196289,51.059444427490234,27.466331481933594,3219.253173828125,69.77783966064453,3188.223876953125,392.1475830078125,543.6767578125,672.931640625,681.7427978515625,817.7086181640625,1718.8828125,9537.748046875,194.22256469726562,24.959863662719727,26.759864807128906,0.29504382610321045
990,991,NORMAL,54.333892822265625,65.46114349365234,50.833553314208984,30.027589797973633,3312.671142578125,70.09954071044922,4272.7626953125,392.1538391113281,543.6322631835938,673.1644897460938,681.7564086914062,818.8125610351562,1715.6424560546875,9537.673828125,192.64041137695312,24.959688186645508,26.759689331054688,0.29263579845428467
991,992,NORMAL,54.338993072509766,65.58877563476562,50.64205551147461,27.223791122436523,3220.632568359375,69.74971771240234,3176.037353515625,392.15478515625,543.5997314453125,673.3623046875,681.7546997070312,819.829833984375,1711.920166015625,9537.58203125,191.30494689941406,24.959529876708984,26.759531021118164,0.2906075716018677
992,993,NORMAL,54.371768951416016,65.68875885009766,50.43532943725586,29.851869583129883,3314.0634765625,70.07984924316406,4274.2626953125,392.1626892089844,543.578369140625,673.5747680664062,681.7667846679688,820.6488037109375,1708.7427978515625,9537.474609375,189.98797607421875,24.959388732910156,26.759389877319336,0.28860244154930115
993,994,NORMAL,54.37851333618164,65.77035522460938,50.25215530395508,27.03444480895996,3222.01171875,69.72837829589844,3166.95068359375,392.1640319824219,543.5643920898438,673.7630615234375,681.763671875,821.310302734375,1705.322509765625,9537.349609375,188.93136596679688,24.959266662597656,26.759267807006836,0.28699827194213867
994,995,NORMAL,54.41633605957031,65.81278228759766,50.06798553466797,29.708723068237305,3315.445556640625,70.06433868408203,4276.13525390625,392.1731262207031,543.566162109375,673.9518432617188,681.7737426757812,821.843505859375,1702.2706298828125,9537.2080078125,187.91055297851562,24.95915985107422,26.7591609954834,0.28544339537620544
995,996,NORMAL,54.42440414428711,65.8483657836914,49.896087646484375,26.87294578552246,3223.337646484375,69.71061706542969,3159.5966796875,392.17474365234375,543.5706787109375,674.1278686523438,681.7692260742188,822.1480102539062,1699.2113037109375,9537.05078125,187.15992736816406,24.95907211303711,26.75907325744629,0.28430452942848206
996,997,NORMAL,54.46560287475586,65.83338165283203,49.736549377441406,29.581188201904297,3316.765869140625,70.0508804321289,4278.29052734375,392.18463134765625,543.5953369140625,674.291015625,681.7767333984375,822.3956909179688,1696.336181640625,9536.8798828125,186.4561309814453,24.958993911743164,26.758995056152344,0.2832317650318146
997,998,NORMAL,54.47464370727539,65.82324981689453,49.57807922363281,26.723194122314453,3224.611572265625,69.69441223144531,3153.074951171875,392.1864318847656,543.6180419921875,674.45263671875,681.772216796875,822.343505859375,1693.67578125,9536.7177734375,185.9807586669922,24.958887100219727,26.758886337280273,0.28251102566719055
998,999,NORMAL,54.517601013183594,65.7513427734375,49.443668365478516,29.458614349365234,3318.048095703125,70.03811645507812,4280.638671875,392.19671630859375,543.6654052734375,674.5897827148438,681.7797241210938,822.30712890625,1691.015869140625,9536.5673828125,185.48394775390625,24.958742141723633,26.758743286132812,0.28175249695777893
999,1000,NORMAL,54.52705764770508,65.69598388671875,49.2996940612793,26.575597763061523,3225.87353515625,69.67855834960938,3146.816162109375,392.1985778808594,543.7059936523438,674.736083984375,681.77685546875,821.899658203125,1688.76611328125,9536.4296875,185.13768005371094,24.958560943603516,26.758562088012695,0.28122732043266296
1000,1001,NORMAL,54.5704231262207,65.56786346435547,49.188812255859375,29.335559844970703,3319.31005859375,70.02537536621094,4283.0859375,392.2088928222656,543.7755737304688,674.848876953125,681.78515625,821.581298828125,1686.3419189453125,9536.3037109375,184.71653747558594,24.958343505859375,26.758342742919922,0.28058338165283203
1001,1002,NORMAL,54.58023452758789,65.46797180175781,49.05905532836914,26.425886154174805,3227.08349609375,69.66252136230469,3140.523681640625,392.2107849121094,543.8336791992188,674.9802856445312,681.783935546875,820.8209228515625,1684.479736328125,9536.1904296875,184.3838348388672,24.958087921142578,26.758089065551758,0.2800782024860382
1002,1003,NORMAL,54.58023452758789,65.46797180175781,49.05905532836914,29.20998191833496,3320.51513671875,70.01239776611328,4285.56787109375,392.2107849121094,543.8336791992188,674.9802856445312,681.783935546875,820.8209228515625,1684.479736328125,9536.1904296875,184.3838348388672,24.958087921142578,26.758089065551758,0.2800782024860382
1003,1004,NORMAL,54.62281799316406,65.28466033935547,48.96814727783203,29.20998191833496,3320.51513671875,70.01239776611328,4285.56787109375,392.2208557128906,543.9249877929688,675.0724487304688,681.7936401367188,820.2230224609375,1682.2890625,9536.08984375,183.94039916992188,24.957796096801758,26.757797241210938,0.2793998420238495
1004,1005,NORMAL,54.62281799316406,65.28466033935547,48.96814727783203,29.20998191833496,3320.51513671875,70.01239776611328,4285.56787109375,392.2208557128906,543.9249877929688,675.0724487304688,681.7936401367188,820.2230224609375,1682.2890625,9536.08984375,183.94039916992188,24.957796096801758,26.757797241210938,0.2793998420238495
1005,1006,NORMAL,54.63270568847656,65.14111328125,48.8509521484375,26.272748947143555,3228.218017578125,69.6461410522461,3134.08203125,392.22271728515625,544.0001220703125,675.1906127929688,681.7940673828125,819.113525390625,1680.75830078125,9536.0009765625,183.5350341796875,24.957468032836914,26.757469177246094,0.27878373861312866
1006,1007,NORMAL,54.67348861694336,64.90390014648438,48.77466583251953,29.081539154052734,3321.641357421875,69.9991455078125,4288.01904296875,392.2322998046875,544.1124877929688,675.267578125,681.8056640625,818.2396240234375,1678.7752685546875,9535.923828125,182.9970245361328,24.957103729248047,26.757104873657227,0.27796098589897156
1007,1008,NORMAL,54.683231353759766,64.7177734375,48.66710662841797,26.116662979125977,3229.265380859375,69.62946319580078,3127.465576171875,392.2340393066406,544.2041625976562,675.3755493164062,681.8078002929688,816.7861328125,1677.4886474609375,9535.859375,182.45541381835938,24.956701278686523,26.756702423095703,0.2771373391151428
1008,1009,NORMAL,54.72148895263672,64.42813873291016,48.5988883972168,28.95124053955078,3322.678466796875,69.9857406616211,4290.38330078125,392.2429504394531,544.3369750976562,675.4439697265625,681.8217163085938,815.6404418945312,1675.665771484375,9535.8076171875,181.77015686035156,24.95626449584961,26.756263732910156,0.2760901153087616
1009,1010,NORMAL,54.730926513671875,64.20059204101562,48.49714660644531,25.959383010864258,3230.2265625,69.61272430419922,3120.723388671875,392.24456787109375,544.444580078125,675.545654296875,681.8255615234375,813.8489379882812,1674.5145263671875,9535.7666015625,181.0459747314453,24.95578956604004,26.755788803100586,0.27498859167099
1010,1011,NORMAL,54.76627731323242,63.860111236572266,48.42992401123047,28.820877075195312,3323.62890625,69.97241973876953,4292.62109375,392.252685546875,544.5970458984375,675.612548828125,681.84228515625,812.43603515625,1672.7880859375,9535.7392578125,180.17556762695312,24.955276489257812,26.755277633666992,0.2736591696739197
1011,1012,NORMAL,54.77530288696289,63.59233856201172,48.329708099365234,25.803302764892578,3231.114501953125,69.59622192382812,3113.94873046875,392.2541809082031,544.7200317382812,675.7122802734375,681.8478393554688,810.3130493164062,1671.653564453125,9535.7236328125,179.2354736328125,24.954729080200195,26.754730224609375,0.2722291350364685
1012,1013,NORMAL,54.807743072509766,63.20258331298828,48.25653839111328,25.803302764892578,3231.114501953125,69.59622192382812,3113.94873046875,392.2615051269531,544.8914184570312,675.78466796875,681.86767578125,808.6373291015625,1669.9512939453125,9535.7197265625,178.15277099609375,24.954143524169922,26.7541446685791,0.2705761790275574
1013,1014,NORMAL,54.81631088256836,62.89573669433594,48.153507232666016,28.692541122436523,3324.508056640625,69.95942687988281,4294.70947265625,392.2628479003906,545.0292358398438,675.88671875,681.875,806.18896484375,1668.7161865234375,9535.728515625,176.97286987304688,24.953521728515625,26.753522872924805,0.2687814235687256
1014,1015,NORMAL,54.846187591552734,62.45819091796875,48.068077087402344,25.650924682617188,3231.955078125,69.58026123046875,2946.658203125,392.2695007324219,545.2188720703125,675.9708251953125,681.8984375,804.2543334960938,1666.964111328125,9535.75,175.65835571289062,24.952861785888672,26.75286293029785,0.2667752206325531
